"Provider","Agency","Name","Model Tag","Type","Reasoning Efforts"
"Ollama","Google","Gemma 3 1B","gemma3:1b","text",""
"Ollama","Google","Gemma 3 4B","gemma3:4b","text",""
"Ollama","Google","Gemma 3n E2B","gemma3n:e2b","text",""
"Ollama","Google","Gemma 3n E4B","gemma3n:e4b","text",""
"Ollama","Google","Gemma 2 2B","gemma2:2b","text",""
"Ollama","Google","CodeGemma 2B","codegemma:2b","code",""
"Ollama","Google","CodeGemma 7B","codegemma:7b","code",""
"Ollama","Alibaba","Qwen 2.5 Coder 3B","qwen2.5-coder:3b","code",""
"Ollama","Alibaba","Qwen 2.5 Coder 7B","qwen2.5-coder:7b","code",""
"Ollama","DeepSeek","DeepSeek Coder 6.7B","deepseek-coder:6.7b","code",""
"Ollama","BigCode","StarCoder2 7B","starcoder2:7b","code",""
